Fecha,ID,Nombre,Hora Entrada,Hora Salida,Horas Trabajadas,Horas Extras,Ausente
2023-08-15,003,Carlos Ruiz,09:00,17:30,8.9,0.9000000000000004,No
2023-09-07,007,Manuel Longas,09:00,17:30,8.7,0.6999999999999993,No
2023-11-16,002,Ana Gómez,,,0.0,0.0,Sí
2023-07-04,012,Megan Fox,08:15,17:00,8.8,0.8000000000000007,No
2023-06-22,003,Carlos Ruiz,08:15,18:30,8.5,0.5,No
2023-01-22,004,Laura Díaz,08:00,18:30,7.3,0.0,No
2023-12-28,008,Dario Gomez,,,0.0,0.0,Sí
2023-07-27,003,Carlos Ruiz,09:00,17:00,8.4,0.40000000000000036,No
2023-03-13,010,James Rodriguez,08:00,17:00,8.3,0.3000000000000007,No
2024-01-01,004,Laura Díaz,,,0.0,0.0,Sí
2023-08-09,003,Carlos Ruiz,08:00,17:30,7.5,0.0,No
2023-02-13,003,Carlos Ruiz,08:15,17:00,8.9,0.9000000000000004,No
2023-11-11,007,Manuel Longas,08:00,18:00,8.7,0.6999999999999993,No
2023-01-14,003,Carlos Ruiz,08:15,17:30,7.9,0.0,No
2023-07-02,001,Juan Pérez,08:15,18:00,8.9,0.9000000000000004,No
2023-12-24,009,Donal Trump,08:15,17:30,7.9,0.0,No
2023-05-21,005,Sofía Castillo,,,0.0,0.0,Sí
2023-10-05,005,Sofía Castillo,08:15,17:30,8.8,0.8000000000000007,No
2023-01-10,010,James Rodriguez,08:00,17:00,8.9,0.9000000000000004,No
2023-03-21,001,Juan Pérez,08:15,17:00,7.4,0.0,No
2023-06-21,012,Megan Fox,,,0.0,0.0,Sí
2023-01-10,001,Juan Pérez,09:00,18:00,7.6,0.0,No
2023-12-27,005,Sofía Castillo,08:00,18:00,8.1,0.09999999999999964,No
2023-02-28,005,Sofía Castillo,,,0.0,0.0,Sí
2023-05-29,010,James Rodriguez,08:15,18:30,7.4,0.0,No
2023-04-02,008,Dario Gomez,08:15,18:00,7.1,0.0,No
2023-01-09,002,Ana Gómez,08:15,17:00,8.0,0.0,No
2023-10-16,010,James Rodriguez,08:00,17:30,7.7,0.0,No
2023-03-09,008,Dario Gomez,,,0.0,0.0,Sí
2023-09-09,002,Ana Gómez,,,0.0,0.0,Sí
2023-09-21,007,Manuel Longas,,,0.0,0.0,Sí
2023-03-31,007,Manuel Longas,08:00,17:00,7.9,0.0,No
2023-01-05,012,Megan Fox,,,0.0,0.0,Sí
2023-03-17,009,Donal Trump,,,0.0,0.0,Sí
2023-06-19,008,Dario Gomez,08:00,18:30,8.5,0.5,No
2023-12-20,009,Donal Trump,08:15,18:30,8.1,0.09999999999999964,No
2023-02-01,007,Manuel Longas,08:15,17:30,7.6,0.0,No
2023-05-05,007,Manuel Longas,08:15,18:30,8.2,0.1999999999999993,No
2023-12-10,004,Laura Díaz,09:00,18:30,8.3,0.3000000000000007,No
2023-02-05,012,Megan Fox,,,0.0,0.0,Sí
2023-08-11,005,Sofía Castillo,09:00,17:30,8.5,0.5,No
2023-02-01,010,James Rodriguez,08:00,18:00,8.6,0.5999999999999996,No
2023-10-21,003,Carlos Ruiz,09:00,18:00,8.5,0.5,No
2023-11-27,001,Juan Pérez,,,0.0,0.0,Sí
2023-07-25,001,Juan Pérez,,,0.0,0.0,Sí
2023-12-20,008,Dario Gomez,,,0.0,0.0,Sí
2023-01-14,008,Dario Gomez,,,0.0,0.0,Sí
2023-03-21,005,Sofía Castillo,08:15,18:30,7.4,0.0,No
2023-08-16,001,Juan Pérez,,,0.0,0.0,Sí
2023-07-05,004,Laura Díaz,09:00,17:30,8.7,0.6999999999999993,No
2023-03-15,005,Sofía Castillo,,,0.0,0.0,Sí
2023-06-28,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-12-12,005,Sofía Castillo,,,0.0,0.0,Sí
2023-04-15,008,Dario Gomez,,,0.0,0.0,Sí
2023-03-31,002,Ana Gómez,08:15,17:00,8.3,0.3000000000000007,No
2023-03-13,010,James Rodriguez,08:00,18:30,7.8,0.0,No
2023-09-01,009,Donal Trump,09:00,17:30,9.0,1.0,No
2023-08-24,010,James Rodriguez,08:15,17:00,8.5,0.5,No
2023-11-14,003,Carlos Ruiz,08:00,18:00,7.9,0.0,No
2023-01-26,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-08-05,004,Laura Díaz,,,0.0,0.0,Sí
2023-01-05,009,Donal Trump,,,0.0,0.0,Sí
2023-11-08,001,Juan Pérez,08:15,17:00,8.7,0.6999999999999993,No
2023-12-28,003,Carlos Ruiz,09:00,17:00,8.2,0.1999999999999993,No
2023-02-22,005,Sofía Castillo,,,0.0,0.0,Sí
2023-12-17,001,Juan Pérez,,,0.0,0.0,Sí
2023-02-08,003,Carlos Ruiz,09:00,18:00,7.5,0.0,No
2023-10-29,002,Ana Gómez,,,0.0,0.0,Sí
2023-06-16,009,Donal Trump,08:15,17:00,8.7,0.6999999999999993,No
2023-05-21,012,Megan Fox,09:00,18:00,8.9,0.9000000000000004,No
2023-06-22,004,Laura Díaz,,,0.0,0.0,Sí
2023-08-28,009,Donal Trump,08:00,17:30,8.5,0.5,No
